Time,Barcode,Judge,Port No,Tray No,CM No,Load Stage,Load Picker,Index Load,Index Load Jig,NG Picker,Good Picker,Unload Picker,NG Tray,NG Y,NG X,Ship Tray,Ship Y,Ship X
19:09:30,,G,1,1,1,1,1,1,1,0,0,1,0,0,0,1,1,1
19:09:30,,G,1,1,2,1,2,2,2,0,0,2,0,0,0,1,1,2
19:09:30,,G,1,1,3,1,3,3,3,0,0,3,0,0,0,1,1,3
19:09:30,,G,1,1,4,1,4,4,4,0,0,4,0,0,0,1,1,4
19:09:30,,G,1,1,5,1,5,5,5,0,0,5,0,0,0,1,1,5
19:09:30,,G,1,1,6,1,6,6,6,0,0,6,0,0,0,1,1,6
